MaterialType,Taxa
骨（シカ右上顎後臼歯）,Cervidae
骨(シカ右肩甲骨),Cervidae
シカ頸椎骨,Cervidae
シカ大腿骨,Cervidae
シカの角,Cervidae
シカ角,Cervidae
シカ 下顎骨 右,Cervidae
シカ 右大腿骨,Cervidae
シカ(右前頭骨),Cervidae
シカ距骨,Cervidae
シカの歯,Cervidae
絶滅大型シカ脛骨,Cervidae
歯（シカ）,Cervidae
骨(ニホンジカ),Cervus nippon
ニホンジカ 大腿骨,Cervus nippon
ニホンジカ角,Cervus nippon
ニホンジカ上顎骨,Cervus nippon
ニホンジカ肩甲骨,Cervus nippon
ニホンジカ足根骨,Cervus nippon
ニホンジカまたはニホンイノシシ下顎骨下端部,"Cervus nippon, Sus scrofa"
動物歯(シカ属の左下顎第2小臼歯),Cervus sp.
骨(シカ？),Cervus sp.
動物骨 クジラ目イルカ類? 肋骨,"Cetacea, Delphinidae"
動物骨(鯨類),Cetaceans
キクザルガイ,Chama japonica
炭化材(ヒノキ属),Chamaecyparis sp.
炭化材(ヒノキ属類似),Chamaecyparis sp.
丸木舟1号(ヒノキ属),Chamaecyparis sp.
丸木舟2号(ヒノキ属),Chamaecyparis sp.
木片（ヒノキ属）,Chamaecyparis sp.
木片(ヒノキ属),Chamaecyparis sp.
木片(ヒノキ属類似）,Chamaecyparis sp.
生木(ヒノキ属),Chamaecyparis sp.
木炭(ヒノキ属),Chamaecyparis sp.
木材(ヒノキ属),Chamaecyparis sp.
木材(ヒノキ属の一種),Chamaecyparis sp.
材(ヒノキ属の一種),Chamaecyparis sp.
木製品(ヒノキ属の一種),Chamaecyparis sp.
炭化材(ヒノキ属、カエデ属),"Chamaecyparis sp., Acer sp."
"炭化材(ヒノキ属, クリ)","Chamaecyparis sp., Castanea crenata"
炭化材(ヒノキ属、クリ、エゴノキ属),"Chamaecyparis sp., Castanea crenata, Styrax sp."
炭化材(ヒノキ),Chamaecyparis obtusa
炭化材（ヒノキ）,Chamaecyparis obtusa
木片(ヒノキ),Chamaecyparis obtusa
木片（ヒノキ、虫損のため遊離したような状態、最新年輪を含む4層ぶん）,Chamaecyparis obtusa
木片（ヒノキ、虫損のため遊離したような状態、最新年輪を含む4層ぶんよりも62年古い年輪を含む4層ぶん）,Chamaecyparis obtusa
杭（ヒノキ）,Chamaecyparis obtusa
生試料･材(ヒノキ),Chamaecyparis obtusa
生材(ヒノキ),Chamaecyparis obtusa
生木(ヒノキ),Chamaecyparis obtusa
生材（ヒノキ）,Chamaecyparis obtusa
生材（ヒノキ、最終形成年輪）,Chamaecyparis obtusa
"木材,ヒノキ,",Chamaecyparis obtusa
木材(ヒノキ),Chamaecyparis obtusa
木材（ヒノキ）,Chamaecyparis obtusa
炭化材(ヒノキorスギ),"Chamaecyparis obtusa, Cryptomeria japonica"
炭化材(サワラ),Chamaecyparis pisifera
木片(サワラ),Chamaecyparis pisifera
幹材(サワラ),Chamaecyparis pisifera
生材(サワラ),Chamaecyparis pisifera
木材(サワラ),Chamaecyparis pisifera
木材(ツワラ),Chamaecyparis pisifera サワラ? 
イシガニ(イシガニ科),Charybdis japonica
材片(ヒトツバタゴ),Chionanthus retusus
木材(ヒトツバタゴ),Chionanthus retusus
種子(チャンチンモドキ),Choerospondias axillaris​
種実炭化物(チャンチンモドキ),Choerospondias axillaris​
炭化材(クスノキ),Cinnamomum camphora
炭化材（クスノキ）,Cinnamomum camphora
木片(クスノキ),Cinnamomum camphora
木片(根株:クスノキ),Cinnamomum camphora
種子(クスノキ),Cinnamomum camphora
生材(クスノキ),Cinnamomum camphora
"木材,クスノキ,",Cinnamomum camphora
木材(クスノキ),Cinnamomum camphora
木材（クスノキ）,Cinnamomum camphora
木材（臼･クスノキ）,Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,",Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,内から105層",Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,内から25層",Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,内から45層",Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,内から5層",Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,内から65層",Cinnamomum camphora
"木材，ウイグルマッチング，クスノキ,内から85層",Cinnamomum camphora
生木(クスノキ属),Cinnamomum sp.
葉(ヤブニッケイ),Cinnamomum yabunikkei
木材(ヤブニッケイ),Cinnamomum yabunikkei
オオタニシ,Cipangopaludina japonica
貝(シラオガイ),Circe scripta
ミカン割材,Citrus sp. [? Citrus unshiu]
ミカン割材（アカガシ亜属材）,"Citrus sp. [? Citrus unshiu], Quercus subgenus Cyclobalanopsis"
みかん割材外,Citrus sp. [Citrus reticulata?]
炭化材(フジキ属),Cladrastis sp.
炭化材(クサギ),Clerodendrum trichotomum
種子(クサギ),Clerodendrum trichotomum
炭化材(リョウブ),Clethra barbinervis
炭化材（サカキ近似種）,Cleyera japonica
炭化材(サカキ),Cleyera japonica
炭化材（サカキ）,Cleyera japonica
木片(サカキ),Cleyera japonica
生材(サカキ),Cleyera japonica
生木（サカキ）,Cleyera japonica
木材片（サカキ）,Cleyera japonica
木材(サカキ),Cleyera japonica
材(サカキ),Cleyera japonica
炭化材（サカキ、ミカン割状、樹皮無、年輪数14年以上、測定試料は外8年分）,"Cleyera japonica, Citrus sp. [? Citrus unshiu]"
貝(イシマキガイ),Clithon retropictum
種実(ココヤシ内果皮),Cocos nucifera
貝(ウラツキガイ),Codakia paytenorum
フトコロガイ科フトコロガイ(Euplica versicolor),Euplica versicolor
炭化材片（針葉樹）最終形成年輪以外部位不明,Coniferae
炭化物・材（針葉樹）,Coniferae
"炭化材,針葉樹,",Coniferae
炭化材(針葉樹),Coniferae
炭化材（針葉樹）,Coniferae
炭化材(針葉樹4年輪分),Coniferae
炭化材(針葉樹フシ部約2〜3年輪分),Coniferae
炭化材(針葉樹片を含む微細な炭化物塊),Coniferae
炭化材(針葉樹:小枝),Coniferae
炭化材(種類不明の針葉樹),Coniferae
毬果,Coniferae
針葉樹炭化片,Coniferae
木片(針葉樹),Coniferae
杭材（針葉樹）,Coniferae
種実類(針葉樹),Coniferae
生材(針葉樹),Coniferae
生の材（針葉樹、4年輪）,Coniferae
生木(針葉樹の樹皮),Coniferae
生材（針葉樹、最終形成年輪以外部位不明、外側10年輪分）,Coniferae
生材（針葉樹、最終形成年輪以外部位不明、外側5年輪分）,Coniferae
薄板(針葉樹の樹皮),Coniferae
木材(針葉樹),Coniferae
木材(針葉樹の樹皮),Coniferae
材(針葉樹),Coniferae
木杭（針葉樹）最終形成年輪が残っている,Coniferae
炭化材(針葉樹、カエデ属、トネリコ属、環孔材),"Coniferae, Acer sp., Fraxinus sp."
"木材,針葉樹（スギ）,不明","Coniferae, Cryptomeria japonica"
炭化材(クリ･イネ科タケ亜科),"Castanea crenata, Poaceae, Bambusoideae"
木材(針葉樹･スギ?),"Coniferae, Cryptomeria japonica?"
炭化材片(針葉樹マツ属複維管束亜属）,"Coniferae, Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(針葉樹、コナラ属),"Coniferae, Quercus sp."
"木炭(針葉樹, ツガまたはモミ)","Coniferae, Tsuga sieboldii, Abies firma"
貝(イモガイ),Conoidea
貝(イモガイ:海産),Conoidea
貝殻片(マガキガイ),Conomurex luhuanus
"貝,マガキガイ,",Conomurex luhuanus
貝(マガキガイ),Conomurex luhuanus
貝殻片(クロフモドキ?),Conus leopardus
二枚貝(ヤマトシジミ),Corbicula japonica 
ヤマトシジミ,Corbicula japonica 
貝化石(ヤマトシジミ),Corbicula japonica 
貝(汽水産:ヤマトシジミ),Corbicula japonica 
"貝,ヤマトシジミ,",Corbicula japonica 
貝殻(ヤマトシジミ),Corbicula japonica 
貝(ヤマトシジミ),Corbicula japonica 
ヤマトシジミ貝殻,Corbicula japonica 
貝殻 ヤマトシジミ,Corbicula japonica 
貝殻（ヤマトシジミ）,Corbicula japonica 
"貝,マシジミ,",Corbicula leana
"貝,セタシジミ,",Corbicula sandai
セタシジミ貝,Corbicula sandai
"貝,セタシジミ,中身",Corbicula sandai
"貝,セタシジミ,貝殻",Corbicula sandai
"貝,シジミ,",Corbiculidae
貝(シジミ),Corbiculidae
貝(シジミ類),Corbiculidae
貝殻(シジミ),Corbiculidae
貝（シジミ殻皮）,Corbiculidae
貝殻(シジミ属),Corbiculidae spp.
炭化種実(ミズキ),Cornus controversa
炭化種実(ミズキ核),Cornus controversa
炭化材 (ミズキ),Cornus controversa
種実(ミズキ核),Cornus controversa
木材(ミズキ),Cornus controversa
炭化材(ミズキ、モミ属),"Cornus controversa, Abies sp."
炭化種実(クマノミズキ),Cornus macrophylla
炭化材(クマノミズキ類),Cornus macrophylla
生材(クマノミズキ類),Cornus macrophylla
木材(クマノミズキ類),Cornus macrophylla
炭化材(ミズキ属),Cornus sp.
炭化材(ミズキ属?),Cornus sp.
生木（ミズキ属）,Cornus sp.
木材(ミズキ属),Cornus sp.
種実（エゾエンゴサク根茎・炭化植物遺体）,Corydalis fumariifolia subsp. azurea
炭化材(ハシバミ属),Corylus sp.
マガキ,Crassostrea gigas
貝化石（マガキ）,Crassostrea gigas
海洋性の貝(マガキ),Crassostrea gigas
海産貝類(マガキ),Crassostrea gigas
"貝,マガキ,",Crassostrea gigas
貝(マガキ),Crassostrea gigas
ハマグリ貝殻,Crassostrea gigas
マガキ貝殻,Crassostrea gigas
貝殻(マガキ),Crassostrea gigas
貝殻（マガキ）,Crassostrea gigas
貝(海水産:マガキ),Crassostrea gigas
貝殻(マガキ･ハイガイ･サルボウガイ),"Crassostrea gigas, Tegillarca granosa, Anadara kagoshimensis"
貝(イワガキ),Crassostrea nippona
"貝,カラスガイ,",Cristaria plicata
炭化材片(スギ),Cryptomeria japonica
炭化材(スギ),Cryptomeria japonica
炭化材 (スギ),Cryptomeria japonica
炭化材(スギ ),Cryptomeria japonica
炭化材（スギ）,Cryptomeria japonica
炭化材(スギ) 11-15年輪,Cryptomeria japonica
炭化材(スギ) 1-5年輪,Cryptomeria japonica
炭化材(スギ) 21-24年輪,Cryptomeria japonica
炭化材(スギ?),Cryptomeria japonica
スギ,Cryptomeria japonica
スギ炭化材,Cryptomeria japonica
スギ生材,Cryptomeria japonica
スギ材,Cryptomeria japonica
スギ材（側面）,Cryptomeria japonica
スギ材(横板),Cryptomeria japonica
スギ材(杭),Cryptomeria japonica
木片(スギ),Cryptomeria japonica
木片（スギ）,Cryptomeria japonica
杭材(スギ),Cryptomeria japonica
編物ヨコ材(スギ),Cryptomeria japonica
編物ヨコ材(スギ根材),Cryptomeria japonica
杭(スギ),Cryptomeria japonica
生試料･杉皮,Cryptomeria japonica
生試料･材(スギ),Cryptomeria japonica
生材破片(スギ),Cryptomeria japonica
生材(スギ),Cryptomeria japonica
生木(スギ),Cryptomeria japonica
生材（スギ）,Cryptomeria japonica
生材(スギ?),Cryptomeria japonica
編物タテ材(スギ),Cryptomeria japonica
木材片（スギ）,Cryptomeria japonica
"木材,スギ,",Cryptomeria japonica
木材(スギ),Cryptomeria japonica
"木材,スギ,外から140年輪目",Cryptomeria japonica
"木材,スギ,中心から180年輪目",Cryptomeria japonica
"木材,スギ,外から190年輪目",Cryptomeria japonica
"木材,スギ,中心から202年輪目",Cryptomeria japonica
"木材,スギ,中心から230年輪目",Cryptomeria japonica
木製品(スギ),Cryptomeria japonica
"種実,ウリ,",Cucumis melo
種実(メロン仲間),Cucumis melo
種実（ウリ種子）,Cucumis melo
マクワ･シロウリ型種子,"Cucumis melo Makuwa Group, Cucumis melo var. utilissimus"
種実(カボチャ近似種種子),Cucurbita sp.
炭化材(シイ属､ブナ科),"Castanopsis sp., Fagaceae"
木炭(エノキ属ニレ科),"Celtis sp., Ulmaceae"
炭化材(クスノキ科クスノキ属ヤブニッケイ),"Cinnamomum sp., Cinnamomum yabunikkei"
生木：針葉樹（スギ科？）,"Coniferae, Cryptomeria japonica/Cupressaceae?"
炭化材(ヒノキ科),Cupressaceae
木片(ヒノキ科),Cupressaceae
編物(ヒノキ科),Cupressaceae
生材(ヒノキ科),Cupressaceae
生木(ヒノキ科),Cupressaceae
木材(ヒノキ科),Cupressaceae
木製品（ヒノキ科）,Cupressaceae
オキシジミ貝殻,Cyclina sinensis
海洋性の貝(オキシジミ),Cyclina sinensis
貝殻(オキシジミ),Cyclina sinensis
貝(オキシジミ),Cyclina sinensis
貝(モチツキザラ),Cyclotellina remies
炭化種実(カヤツリグサ科),Cyperaceae
カヤツリグサ科(種実),Cyperaceae
種実遺体（カヤツリグサ）,Cyperus microiria or Cyperus sp.
貝(タカラガイの仲間),Cypraeidae?
"骨,コイ類,第一椎骨",Cyprinus carpio (type)
炭化材(ユズリハ属),Daphniphyllum sp.
木片(ユズリハ属),Daphniphyllum sp.
木材(ユズリハ属),Daphniphyllum sp.
"骨,イルカ,椎骨",Delphinidae
イルカ脊椎骨,Delphinidae
小型イルカ 椎骨,Delphinidae
マイルカ骨,Delphinus delphis
マイルカ 頭蓋骨,Delphinus delphis
貝殻(カモノアシガキ),Dendostrea paulucciae
"その他,ウツギ,",Deutzia crenata
炭化材(ウツギ属),Deutzia sp.
炭化材（ウツギ属）,Deutzia sp.
木片(ウツギ属),Deutzia sp.
生材(ウツギ属),Deutzia sp.
木材(ウツギ属),Deutzia sp.
炭化種子(カキ),Diospyros kaki
カキ,Diospyros kaki
"貝,カキ,",Diospyros kaki
貝(カキ),Diospyros kaki
貝殻(カキ),Diospyros kaki
炭化材(ヤマガキ),Diospyros kaki var. sylvestris
カキ、クボガイ,"Diospyros kaki, Chlorostoma argyrostoma"
炭化材(カキノキ属),Diospyros sp.
炭化材（カキノキ属、破片5片、樹皮無、年輪数1年未満、測定試料は破片2片（5片中から同一種2片選択））,Diospyros sp.
炭化材（カキノキ属、破片、樹皮無、年輪数9年、測定試料は外4年分）,Diospyros sp.
炭化種実(カキノキ属 種子),Diospyros sp.
木材(カキノキ属),Diospyros sp.
炭化材(フタバガキ科),Dipterocarpaceae
炭化材(イスノキ),Distylium racemosum
炭化材(イスノキ近似種),Distylium racemosum
木片(イスノキ),Distylium racemosum
樹木(イスノキ),Distylium racemosum
木材（イスノキ）,Distylium racemosum
木材(イスノキ),Distylium racemosum
木材(イスノキ）,Distylium racemosum
カガミガイ,Dosinia [Phacosoma] japonicum
貝化石(カガミガイ),Dosinia [Phacosoma] japonicum
貝(カガミガイ),Dosinia [Phacosoma] japonicum
"貝,カガミガイ,R",Dosinia [Phacosoma] japonicum
"骨,ジュゴン,",Dugong dugon
炭化種実(ヒエ果実),Echinochloa esculenta
炭化ヒエ,Echinochloa esculenta
ヒエ,Echinochloa esculenta
炭化種子(ヒエあるいはアワ),"Echinochloa esculenta, Setaria italica"
炭化種子（ヒエ属）,Echinochloa sp.
"種実,ヒエ属,",Echinochloa sp.
ウニ(棘),Echinoidea (sea urchin)
炭化材(グミ属),Elaeagnus sp.
炭化材(グミ),Elaeagnus sp.
木材(ホルトノキ属),Elaeocarpus sp.
"種実,ホルトノキ,",Elaeocarpus decipiens
板鰓類椎骨,Elasmobranchii
炭化材(ウコギ属),Eleutherococcus sp.
トクサ,Equisetum hyemale
動物骨(ウマ),Equus caballus
動物骨(ウマ:下顎骨),Equus caballus
獣骨(ウマ?),Equus caballus
動物遺存体 ウマ 右大腿骨骨頭,Equus caballus
骨(コラーゲン)(馬歯),Equus caballus
骨(ウマ),Equus caballus
骨(ウマ左中手骨),Equus caballus
骨(ウマ左橈骨),Equus caballus
骨(ウマ左肩甲骨),Equus caballus
骨(ウマ左距骨),Equus caballus
骨(ウマ右下顎骨),Equus caballus
骨(ウマ右肩甲骨,Equus caballus
骨(ウマ右距骨),Equus caballus
骨(ウマ右脛骨),Equus caballus
骨(ウマ仙椎),Equus caballus
骨(歯) ウマ 歯牙片,Equus caballus
馬歯,Equus caballus
馬歯 切歯,Equus caballus
馬骨,Equus caballus
馬骨 骨コラーゲン,Equus caballus
馬骨 左脛骨片,Equus caballus
馬骨(右尺骨･橈骨),Equus caballus
ウマ(上顎歯:歯の内部のエナメル質),Equus caballus
ウマの臼歯,Equus caballus
ウマ臼歯,Equus caballus
ウマ臼歯 左上顎歯牙,Equus caballus
ウマ臼歯 上顎歯牙,Equus caballus
ウマの歯,Equus caballus
歯(馬),Equus caballus
歯(ウマ),Equus caballus
歯(ウマ臼歯),Equus caballus
木片（マンサク科イスノキ属イスノキ）,"Distylium sp., Distylium racemosum"
陸生貝(マイマイ),Euhadra​ sp.
木材(マユミ),Euonymus sieboldianus
炭化材(ニシキギ属),Euonymus sp.
生材(ニシキギ属),Euonymus sp.
炭化材(フサザクラ),Euptelea polyandra / pleiosperma
炭化材(ヒサカキ),Eurya japonica
炭化材（ヒサカキ）,Eurya japonica
生木（ヒサカキ）,Eurya japonica
生材(ヒサカキ),Eurya japonica
木材(ヒサカキ）,Eurya japonica
木材(ヒサカキ),Eurya japonica
材(ヒサカキ),Eurya japonica
炭化材(ヒサカキ属),Eurya sp.
炭化材(ゴンズイ),Euscaphis japonica
炭化材(12年輪･ツツジ科),Ericaceae
炭化種実(マメ類),Fabaceae
炭化種子(マメ類),Fabaceae
炭化種実（マメ科）,Fabaceae
炭化種実(マメ類種子),Fabaceae
炭化種実(マメ類･種子),Fabaceae
マメ類,Fabaceae
"種実,マメ科,",Fabaceae
木材（マメ科）,Fabaceae
炭片(ブナ科),Fagaceae
炭化物(ブナ科),Fagaceae
炭化材(ブナ科),Fagaceae
炭化材(シイノキ科),Fagaceae
種実炭化物(ブナ科),Fagaceae
炭化種子(ソバ),Fagopyrum esculentum
ソバの茎,Fagopyrum esculentum
"種実,ソバ,",Fagopyrum esculentum
大型割截板材(ブナ),Fagus crenata
炭化種実(ブナ殻斗),Fagus crenata
炭化木(ブナ？),Fagus crenata
ブナ果実,Fagus crenata
植物遺体(ブナ殻斗),Fagus crenata
丸杭(ブナ),Fagus crenata
種実(ブナ殻斗),Fagus crenata
割截杭(ブナ),Fagus crenata
生種実(ブナ果実),Fagus crenata
木材(ブナ),Fagus crenata
炭化材(ブナ科ブナ属),Fagus sp.
炭化材(ブナ属),Fagus sp.
炭化材（ブナ属）,Fagus sp.
