MaterialType,Taxa
炭化広葉樹樹皮,Angliosperms
炭化材(ミズキ、モミ属),"Cornus controversa, Abies sp."
生材(カヤ),Torreya nucifera
炭化穀物,Plantae (seed)
木片(クヌギ節),Quercus section Cerris [acutissima]
木片(コナラ亜属),Quercus subgen. Quercus
種実(モモ),Prunus persica
ソバの茎,Fagopyrum esculentum
骨(ウマ),Equus caballus
炭化材(カバノキ科),Betulaceae
炭化材(バラ科),Rosaceae
炭化材(トネリコ),Fraxinus japonica
炭化種子(クヌギの実),Quercus acutissima
木炭(ブナ属),Fagus sp.
土壌化炭化物,
木材(クワ科クワ属),Morus sp.
生木(ヤマザクラ),Prunus serrulata (syn. Cerasus jamasakura)
生木(ブナ属),Fagus sp.
堅果(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
木材(ムクロジ),Sapindus mukorossi
人骨(歯),Homo sapiens
獣骨(歯),Animalia (bone)
暗灰色粘土,
黒褐色泥炭,
トチの実,Aesculus turbinata
生試料･材(ハンノキ属),Alnus sp.
木材(クマノミズキ類),Cornus macrophylla
モモ核,Prunus persica
キカラスウリ種子,Trichosanthes kirilowii var. japonica
イネ胚乳,Oryza sativa
クリの実,Castanea crenata
木材(バラ科ナシ亜科),Pyroideae / Maloidaceae
木材(トネリコ属近似種),Fraxinus sp.
木片(カツラ),Cercidiphyllum japonicum
腐植質泥,
マコモ層,Zizania latifolia
暗灰色腐植質泥,
石臼付着物,
ハンノキ属,Alnus sp.
クリ近似種,Castanea crenata
生試料･材（ニガキ）,Picrasma quassioides
生試料･材（トネリコ属）,Fraxinus sp.
生試料･材（カツラ）,Cercidiphyllum japonicum
生試料･材（ブナ属）,Fagus sp.
生試料･材(カエデ属),Acer sp.
生試料･材(クスノキ科シロダモ属),Neolitsea sp.
生試料･材(ケヤキ),Zelkova serrata
生試料･材(スギ),Cryptomeria japonica
生試料･材(ヤナギ属),Salix sp.
生試料･材(ブナ属),Fagus sp.
種実遺体(トチノキ果実),Aesculus turbinata
種実遺体(ホオノキ種子),Magnolia obovata
炭化材(広葉樹･散孔材),Angliosperms
木材(トネリコ属の一種),Fraxinus sp.
土付き炭化物,
人骨 大腿骨片,Homo sapiens
人骨 四肢骨片,Homo sapiens
人骨 頭骨片,Homo sapiens
生材(広葉樹),Angliosperms
生材(タケ亜科稈),Bambusoideae
鉄塊,
炭化材(マツ?),Ceratophyllum demersum
炭化材 樹皮,
種実遺体?,Plantae (seed)
炭化材(アカメガシワ),Mallotus japonicus
腐植質砂,
果皮(ひょうたん）,Lagenaria siceraria var. gourda
木材(クルミ属),Juglans sp.
トチの実の皮?,Aesculus turbinata
種実(コムギ胚乳),Triticum sp.
種実(イネ胚乳),Oryza sativa
生材(ヤマウルシ),Toxicodendron trichocarpum
炭化物(イネ科稈),Poaceae
動物遺存体 ウマ 右大腿骨骨頭,Equus caballus
炭化種実(トチノキ種子),Aesculus turbinata
イネ科稈,Oryza sativa
ウキヤガラ近似種(種実),Bolboschoenus yagara
カヤツリグサ科(種実),Cyperaceae
ヤナギ属,Salix sp.
竹,Bambusoideae
草,Poaceae
焼骨 ヒト頭蓋骨,Homo sapiens
焼骨 哺乳類 四肢骨,Mammalia
植物遺体(草本),Plantae (herbaceous)
塗膜(赤色顔料),
木枝片,
植物遺体(葉),Plantae (leaf)
生材(ツバキ属),Camellia sp.
生材(樹皮),
エゴノキ種子,Styrax japonicus
クリ果皮,Castanea crenata
ブナ果実,Fagus crenata
炭化種実(ブナ殻斗),Fagus crenata
木皮,
小枝,
木材(サワラ),Chamaecyparis pisifera
草本類,Plantae (herbaceous)
漆紐,
炭化草本,Plantae (herbaceous)
炭化材(広葉樹:環孔材),Angliosperms
木材(コナラ),Quercus serrata
モモ種子,Prunus persica
土器付着漆?,
土壌(腐植層),
土壌(地山),
生材(広葉樹･環孔材),Angliosperms
生材(広葉樹･散孔材),Angliosperms
木材(カラスザンショウ),Zanthoxylum ailanthoides
炭化物(トチノキ種子他),Aesculus turbinata
炭化物(トチノキ種子),Aesculus turbinata
漆紙,
漆紙文書,
麻布,Cannabis sativa
木材(アサダ),Ostrya japonica
種実遺体(エゴノキ),Styrax japonicus
動物骨 クジラ目イルカ類? 肋骨,"Cetacea, Delphinidae"
木材(ヤナギ),Salix sp.
生材(ケンポナシ属),Hovenia sp.
種実類(針葉樹),Coniferae
木胎漆器,
植物遺体(炭化イネ科稈),Oryza sativa
草本類稈,Plantae (herbaceous)
種実遺体(ホタルイ属及びタデ属),"Schoenoplectiella sp., Persicaria sp."
炭化種実(ミズキ),Cornus controversa
炭化植物遺体(イネ科稈),Oryza sativa
木材(ネズコ),Thuja standishii
木材(ハンノキ属ヤシャブシ亜属),Alnus sp. subgenus Alnobetula
種実遺体(トチノキ種子),Aesculus turbinata
人骨(焼骨) 肋骨,Homo sapiens
生材(モモ),Prunus persica
木材(カツラ属),Cercidiphyllum sp.
漆樹液,
炭化材(コナラ節、エゴノキ属、ガマズミ属、サクラ属),"Quercus sect. Quercus, Styrax sp., Viburnum sp., Cerasus sp."
炭化材(ニレ科),Ulmaceae
漆様炭化物(黒目うるし),
生試料･材(ブナ科シイ属),Castanopsis sp.
植物遺体(虫えい),
草本質炭化物,Plantae (herbaceous)
炭化種実(モモ核),Prunus persica
焼骨(哺乳類),Mammalia
炭化物(草本･イネ科稈),Poaceae
炭混じり黒色土,
炭化材(クマシデ節),Carpinus japonica section
炭化材(リョウブ),Clethra barbinervis
穀類(コメの塊),Oryza sativa
炭化種実(シソ属炭化果実),Perilla sp.
炭化材(エゴノキ属?),Styrax sp.
生材(ノリウツギ),Hydrangea paniculata 
土壌(黒色砂質土),
種実(トチ),Aesculus turbinata
貝(シジミ類),Corbiculidae
未炭化植物片,
生木(オニグルミ),Juglans mandshurica
炭化材(バラ科サクラ属),Cerasus sp.
炭化材(イヌザンショウ),Zanthoxylum schinifolium
炭化材(マツ属複維管束亜属、クスノキ科、モチノキ属近似種),"Pinus sp., Pinus subgenus Pinus (diploxylon pines), Lauraceae, Ilex sp."
炭化材(針葉樹、コナラ属),"Coniferae, Quercus sp."
焼土内炭化物(不明広葉樹),Angliosperms
炭化材(クヌギ類),Quercus acutissima
炭化材(ウコギ属),Eleutherococcus sp.
生木(ツガ属),Tsuga sp.
巻貝･二枚貝,Bivalvia
土壌(黒褐色砂質シルト),
ツバキ種子,Camellia japonica
タケ,Bambusoideae
木材(ウメorモモ),"Prunus mume, Prunus persica"
木材(カバノキ属),Betula sp.
炭化物混じり土壌,
鉄,
種実遺体,Plantae (seed)
貝(ウメノハナガイ),Pillucina pisidium
灰状物質(稲藁由来の灰),Oryza sativa
木材(クマシデ属イヌシデ節),"Carpinus sp., Carpinus tschonoskii section"
木材(ナナカマド属),Sorbus sp.
植物遺体(シュロ),Trachycarpus sp.
種実遺体(ヒシ),Trapa japonica (Trapa natans var. bispinosa)
木材(ミズキ属),Cornus sp.
二枚貝(アリソガイ),Mactra [Coelomactra] antiquata
植物遺体(草本類),Plantae (herbaceous)
木材(バラ属）,Rosa sp.
漆膜片(漆),
巻貝(イボウミニナ),Batillaria zonalis
炭化球根(ユリ科ネギ属),Allium sp.
貝(サルボウガイ),Anadara kagoshimensis
貝(ホソウミニナ),Batillaria cumingii
貝(ツメタガイ）,Neverita didyma
貝(バイ),Mollusca
貝(シラオガイ),Circe scripta
貝(バカガイ),Mactra chinensis
貝(コベルトカニモリ),Cerithium dialeucum 
貝(ハイガイ),Tegillarca granosa
タヌキ下顎骨,Nyctereutes procyonoides
板鰓類椎骨,Elasmobranchii
ニホンジカ足根骨,Cervus nippon
クジラ目腰椎,Artiodactyla
カワハギ科腰帯,Stephanolepis cirrhifer
マグロ属腹椎,Thunus sp.
クマ犬歯,Canis (lupus) familiaris
イヌ上腕骨,Canis (lupus) familiaris
イルカ脊椎骨,Delphinidae
シカ距骨,Cervidae
シカ頸椎骨,Cervidae
シカ角,Cervidae
ヒト下顎骨,Homo sapiens
イヌ下顎骨,Canis (lupus) familiaris
ニホンジカ上顎骨,Cervus nippon
ニホンジカ肩甲骨,Cervus nippon
種実遺体(タデ属),Persicaria sp.
炭化種実(コムギ胚乳),Triticum sp.
植物遺体(イネ科?),Poaceae
炭化材(シナノキ属),Tilia sp.
黒色土(泥質),
生試料･材(コナラ節),Quercus sect. Quercus
炭化材(ニレ科エノキ属),Celtis sp.
炭化材(クリ･キハダ),"Castanea crenata, Phellodendron amurense"
種子(クリ),Castanea crenata
炭化材(ヒノキorスギ),"Chamaecyparis obtusa, Cryptomeria japonica"
土壌(黒色泥質土),
生材(タケ亜科),Bambusoideae
ウマ臼歯,Equus caballus
炭化種実(コナラ使用),Quercus serrata
草本植物遺体,Plantae (herbaceous)
炭化材 (ミズキ),Cornus controversa
炭化材(つる植物),
生種実(モモ核),Prunus persica
種実(エゴノキ),Styrax japonicus
木材(ヌルデ),Brucea javanica
木材(ヤマグワ、カラスザンショウ),"Morus australis, Zanthoxylum ailanthoides"
ヤマトシジミ貝殻,Corbicula japonica 
土器付着漆膜,
炭化球根,Plantae (bulb)
炭化植物,
木材(コナラ属コナラ亜属クヌギ),"Quercus sp., Quercus subgen. Quercus, Quercus acutissima"
木材(ツバキ属),Camellia sp.
縄(リョウメンシダ),Arachniodes standishii
編物(ヒノキ科),Cupressaceae
縄,
頸椎,animalia (bone)
頭蓋骨片,Animalia (bone)
脛骨,Animalia (bone)
大腿骨,Animalia (bone)
肩甲骨,Animalia (bone)
基節骨（手）,Animalia (bone)
尺骨,Animalia (bone)
橈骨,Animalia (bone)
頭蓋骨,Animalia (bone)
頭頂骨,Animalia (bone)
大腿骨片,Animalia (bone)
踵骨,Animalia (bone)
土壌(黒色砂混じりシルト),
炭化材(クリ、サクラ属、カエデ属、ブナ属),"Castanea crenata, Cerasus sp., Acer sp., Fagus sp."
炭化材(カエデ属、ブナ属),"Acer sp., Fagus sp."
木材(クスノキ科),Lauraceae
peat,
クリ果実,Castanea crenata
ドングリ類種子,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
木材(クマシデ属),Carpinus sp.
種子(ドングリ,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
マイルカ 頭蓋骨,Delphinus delphis
小型イルカ 椎骨,Delphinidae
ニホンジカ 大腿骨,Cervus nippon
木材(シキミ),Illicium tashiroi (syn. Illicium anisatum)
炭化堅果(トチノキ),Aesculus turbinata
炭化堅果(コナラ属),Quercus sp.
ヘビ貝,Thylacodes adamsii [Serpulorbis imbricatus]
カキ貝,Ostreoidea
ウルシ,Toxicodendron vernicifluum
マイルカ骨,Delphinus delphis
果皮,"Plantae (seed, fruit)"
炭化穎果(イネ),Oryza sativa
トチノキ果実,Aesculus turbinata
炭化材(クマノミズキ類),Cornus macrophylla
炭化材(コクサギ),Orixa japonica
種実遺体(トチノキ種皮),Aesculus turbinata
シカ 下顎骨 右,Cervidae
イノシシ 下顎骨 右,Sus scrofa
ガン亜科 上腕 左,Anserinae
クジラ類,Artiodactyla
イヌ 環椎,Canis (lupus) familiaris
クマ 大腿骨 右 遠位,Ursidae
イノシシ 下顎骨,Sus scrofa
イヌ 腰椎,Canis (lupus) familiaris
イヌ 大腿骨 左,Canis (lupus) familiaris
クマ 中手/中足,Ursidae
カモ亜科 烏口骨,Anatinae
魚類(大型) 椎骨,Animalia (fish)
サルボウ,Anadara kagoshimensis
オオタニシ,Cipangopaludina japonica
生木(クヌギ節),Quercus section Cerris [acutissima]
炭化種実(ムクロジ),Sapindus mukorossi
有機物細片,
不明(花粉分析試料),
動物骨,Animalia (bone)
炭化材(クリ)･土壌,Castanea crenata
植物片(微小な草本質植物),Plantae (herbaceous)
砂質粘土,
ナウマン象 骨化石,Palaeoloxodon naumanni 
炭化材(ブナ属、コナラ属コナラ亜属クヌギ節),"Fagus sp., Quercus sp., Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
生木(カラマツ),Larix kaempferi
生木(ヒノキ),Chamaecyparis obtusa
炭化材(バラ科ナシ亜科),Pyroideae / Maloidaceae
土壌(黒色泥),
炭化材(ヤマグワ近似種),Morus australis
炭化鱗茎,Plantae (bulb)
植物片(草本?),Plantae (herbaceous)
植物片(炭化物),
種実遺体(モモ核),Prunus persica
種実遺体(ヒョウタン類果実),Lagenaria siceraria (var. gourda Makino)
生材(ツガ属),Tsuga sp.
生材(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
種実遺体(ブドウ種子),Vitis sp.
炭化堅果,Plantae (nut)
"炭化材(ヒノキ属, クリ)","Chamaecyparis sp., Castanea crenata"
"炭化材(マツ属複維管束亜属, モミ属)","Pinus subgenus. Pinus, Abies sp."
"木炭(針葉樹, ツガまたはモミ)","Coniferae, Tsuga sieboldii, Abies firma"
炭化種実(イネ種子),Oryza sativa
炭化材(クワ),Morus alba 
オオムギ胚乳,Hordeum vulgare
炭化材(ハシバミ属),Corylus sp.
"炭化材(クリ, 広葉樹)",Castanea crenata
礫混じり砂質シルト,
腐植質シルト質粘土,
シルト混じり細砂,
細砂混じりシルト,
砂質土,
黒褐色有機質シルト,
炭化材(サワラ),Chamaecyparis pisifera
"炭化材(コナラ節, クリ)","Quercus sect. Quercus, Castanea crenata"
木材(サイカチ近似種),Gleditsia japonica
木材(ツガ),Tsuga sieboldii
"炭化材(クリ, ケンポナシ属)","Castanea crenata, Hovenia sp."
炭化材(キリ),Paulownia tomentosa
腐食した黒色土,
黒褐色土壌,
炭化材(コナラ属コナラ亜種クヌギ節),"Quercus sp., Quercus subsp. Quercus, Quercus section Cerris [acutissima]"
炭化材(コナラ属コナラ亜種コナラ節),"Quercus sp., Quercus subsp. Quercus, Quercus sect. Quercus"
炭化材(トウヒ属-カラマツ属),"Picea sp., Larix sp."
炭化米(マメ類種子),"Oryza sativa, Glycine / Vigna / Pisium / Vicia faba"
炭化種実(マメ類種子),Fabaceae
種実遺体(オニグルミ核)＋土壌,Juglans mandshurica
種実遺体(オニグルミ核),Juglans mandshurica
クリ種皮,Castanea crenata
"炭化材(エゴノキ属, モミ属)","Styrax sp., Abies sp."
炭化材(クマシデ属クマシデ設),"Carpinus sp., Carpinus japonica"
"炭化材(マツ属複維管束亜属, サクラ属)","Pinus subgenus. Pinus, Cerasus sp."
炭化材(環孔材類似),
炭化材(イネ科稈),Poaceae
腐食土,
馬骨(右尺骨･橈骨),Equus caballus
木材(ケンポナシ),Hovenia dulcis
木材(ツワラ),Chamaecyparis pisifera サワラ? 
骨(ヒト右大腿骨),Homo sapiens
骨(ヒト左上腕骨),Homo sapiens
骨(ヒト右脛骨),Homo sapiens
炭化種実(炭化米),Oryza sativa
炭化種実(コムギ),Triticum sp.
種実(メロン仲間),Cucumis melo
炭化種実(ブドウ属),Vitis sp.
炭化材(フジキ属),Cladrastis sp.
馬歯 切歯,Equus caballus
馬骨 左脛骨片,Equus caballus
馬骨 骨コラーゲン,Equus caballus
果実,Plantae (fruit)
炭化種子(クヌギ子葉),Quercus acutissima
オニグルミ殻,Juglans mandshurica
炭化材(タケ),Bambusoideae
ケヤキ根,Zelkova serrata
タケ類,Bambusoideae
木材(コウヤマキ),Sciadopitys verticillata
"炭化材(クリ, コナラ)","Castanea crenata, Quercus serrata"
炭化オオムギ種子,Hordeum vulgare
トウヒ毬果,Picea jezoensis var. hondoensis
生材(アカマツ),Pinus densiflora
イネの果実類,Oryza sativa
炭化植物遺体(イネ科草本),Poaceae
生材(アカガシ亜属),Quercus subgenus Cyclobalanopsis
草本遺体,Plantae (herbaceous)
トチノキ炭化種子,Aesculus turbinata
人骨(長骨),Homo sapiens
トリベ付着物,
炭化種実(マツ属毬果),Pinus sp.
炭化種実(サクラ属核1点),Cerasus sp.
ドングリ,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
有機質土(黒色土壌),
炭化球果(マツ属複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
草本炭化物,Plantae (herbaceous)
炭化材(クワ属＆クマシデ属),"Morus sp., Carpinus sp."
炭化植物遺体(ヨシ属茎),Phragmites australis
木材(ヒトツバタゴ),Chionanthus retusus
コナラ属炭化子葉,Quercus sp.
炭化材(コウヤマキ),Sciadopitys verticillata
骨(ヒト、脛骨?）,Homo sapiens
炭化材(ヒノキ属、カエデ属),"Chamaecyparis sp., Acer sp."
生材(コウヤマキ),Sciadopitys verticillata
炭化材(コナラ属クヌギ節とヒノキ属),"Quercus sp., Quercus section Cerris [acutissima], Chamaecyparis sp."
炭化材(マツ属?),Pinus sp.
ヒトの歯,Homo sapiens
種子(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
生材(イヌマキ),Podocarpus macrophyllus
炭化材(シイ属),Castanopsis sp.
土壌(有機質粘土),
生材(ノブドウ属茎),Ampelopsis sp.
炭化植物(草本類),Plantae (herbaceous)
土混じり木炭片,
炭化材(アカガシ亜属、シキミ),"Quercus subgenus Cyclobalanopsis, Illicium tashiroi (syn. Illicium anisatum)"
黒色粘土,
木材(ヤブニッケイ),Cinnamomum yabunikkei
植物細片,
植物質土壌,
炭化材(カマツカ),Photinia villosa
炭化材(ハイノキ属),Symplocos sp.
ヒョウタン類(種子),Lagenaria siceraria
キカラスウリ(種子),Trichosanthes kirilowii var. japonica
木材(アワブキ属),Meliosma sp.
炭化材(ヤブツバキ),Camellia japonica
炭化材(スダジイ),Castanopsis sieboldii subsp. sieboldii
黒色砂混じりシルト,
ドングリ炭化種子,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
有機土壌,
"炭化材(クマシデ属イヌシデ節,クリ)","Carpinus sp., Carpinus tschonoskii section, Castanea crenata"
木材(アカメガシワ),Mallotus japonicus
木材(ツブラジイ),Castanopsis cuspidata
木材(クリ近似種),Castanea crenata
木材(タイミンタチバナ),Myrsine seguinii
木材(カキノキ属),Diospyros sp.
木材(アオキ),Aucuba japonica
炭化材(タイミンタチバナ),Myrsine seguinii
炭化材(マキ属),Podocarpus sp.
明褐灰色粘土,
炭化材(アワブキ),Meliosma myriantha
植物種子(ヒシの実含む),Trapa japonica (Trapa natans var. bispinosa)
炭化材(ナツツバキ属),Stewartia sp.
植物繊維,
炭化材(ミツバウツギ科),Staphyleaceae
木材(タブノキ),Machilus thunbergii
炭化材(ナシ亜科),Pyroideae
炭化材(ハイノキ属サワフタギ節),"Symplocos sp., Symplocos sawafutagi"
炭化材(クスノキ),Cinnamomum camphora
炭化材(フタバガキ科),Dipterocarpaceae
